;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
0;20046;им.Э.Т.Кренкеля;0.7620738636363636;0.0;71.5;17600;1958-01-01 00:00:00.000;2015-07-31 00:00:00.000
1;20107;Баренцбург;1.4329093221878975;0.0;51.0;27515;1932-01-01 00:00:00.000;2015-12-31 00:00:00.000
2;20674;остров Диксон;0.9506876093144483;0.0;47.0;29159;1936-01-01 00:00:00.000;2015-12-31 00:00:00.000
3;20891;Хатанга;0.6987475499152852;0.0;58.2;30101;1928-12-01 00:00:00.000;2015-12-31 00:00:00.000
4;20946;им.Е.К.Федорова;0.6886896701153783;0.0;33.1;18461;1959-07-01 00:00:00.000;2015-09-30 00:00:00.000
5;20967;Сеяха;0.9010307692307692;0.0;49.5;26000;1936-10-01 00:00:00.000;2015-12-31 00:00:00.000
6;20973;Кресты Таймыр.;1.2216827729876745;0.0;60.0;17281;1964-01-01 00:00:00.000;2015-12-31 00:00:00.000
7;20978;Караул;0.9887837123215231;0.0;79.0;18910;1964-01-01 00:00:00.000;2015-12-31 00:00:00.000
8;20982;Волочанка;0.8894285817160551;0.0;45.7;27773;1936-01-01 00:00:00.000;2015-12-31 00:00:00.000
9;21432;о. Котельный;0.40052070761060726;0.0;39.0;28999;1936-01-01 00:00:00.000;2015-10-31 00:00:00.000
10;21535;Пролив Санникова;0.42844915426941105;0.0;34.0;19628;1959-07-01 00:00:00.000;2015-10-31 00:00:00.000
11;21636;Мыс Кигилях;0.3987419931906054;0.0;24.2;17329;1959-07-01 00:00:00.000;2015-10-31 00:00:00.000
12;21721;Столб(Им.Хабарова);0.7388619509412435;0.0;53.9;14024;1959-07-01 00:00:00.000;2015-10-31 00:00:00.000
13;21802;Саскылах;0.5180280882774434;0.0;33.6;27912;1936-01-01 00:00:00.000;2015-11-30 00:00:00.000
14;21813;Тюмети;0.5910390516039051;0.0;42.8;17208;1965-01-01 00:00:00.000;2015-10-31 00:00:00.000
15;21824;Тикси,бухта;0.7960068649885583;0.0;54.1;26220;1936-01-01 00:00:00.000;2015-10-31 00:00:00.000
16;21908;Джалинда;0.7051899327809912;0.0;47.7;25588;1942-02-20 00:00:00.000;2015-11-30 00:00:00.000
17;21921;Кюсюр;0.8526564344746164;0.0;55.4;34727;1909-08-01 00:00:00.000;2015-10-31 00:00:00.000
18;21931;Юбилейная;0.6072969566000359;0.0;66.0;27765;1936-02-01 00:00:00.000;2015-10-31 00:00:00.000
19;21946;Чокурдах;0.5644537718048442;0.0;37.7;25969;1944-08-01 00:00:00.000;2015-11-30 00:00:00.000
20;21978;Валькаркай;0.5056000410635458;0.0;35.4;19482;1959-07-01 00:00:00.000;2015-10-31 00:00:00.000
21;21982;О.Врангеля;0.4295740591481183;0.0;34.7;32258;1926-10-01 00:00:00.000;2015-07-31 00:00:00.000
22;22003;Вайда-Губа;1.2008503168115863;0.0;52.4;36457;1894-06-15 00:00:00.000;2014-11-30 00:00:00.000
23;22004;Никель;1.3597746033315208;0.0;135.1;20231;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
24;22009;Перевал;1.4965134421507442;0.0;47.7;16664;1956-09-02 00:00:00.000;2014-12-31 00:00:00.000
25;22012;Цып-Наволок;1.3455274090959226;0.0;51.7;27199;1936-01-08 00:00:00.000;2014-03-31 00:00:00.000
26;22018;Ура-Губа;1.3733642242476705;0.0;53.9;19639;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
27;22019;Полярное;1.3499563985175496;0.0;47.2;27522;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
28;22028;Териберка;1.221841586944288;0.0;81.4;42648;1893-06-01 00:00:00.000;2014-12-31 00:00:00.000
29;22100;Верховье р.Лотты;1.361219564517859;0.0;69.6;18646;1960-01-01 00:00:00.000;2013-06-30 00:00:00.000
30;22101;Янискоски;1.400422473389663;0.0;74.1;18226;1959-07-01 00:00:00.000;2013-06-30 00:00:00.000
31;22105;Ниванкюль;1.5021766705565986;0.0;72.1;19709;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
32;22106;Падун;1.324276625570612;0.0;50.9;27821;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
33;22113;Мурманск;1.207202331390508;0.0;56.5;28824;1936-01-12 00:00:00.000;2014-12-31 00:00:00.000
34;22127;Ловозеро;1.1991845757982096;0.0;61.0;27593;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
35;22140;Святой Нос;1.1385514863659376;0.0;72.0;41477;1895-01-01 00:00:00.000;2014-07-31 00:00:00.000
36;22165;Канин Нос;1.002550721238419;0.0;84.9;34108;1915-11-06 00:00:00.000;2014-05-31 00:00:00.000
37;22193;Бугрино;1.1579662371391468;0.0;80.3;20022;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
38;22204;Ковдор;1.6092064460373139;0.0;56.5;19671;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
39;22212;Мончегорск;1.249292074149759;0.0;110.0;27404;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
40;22214;Зашеек;1.2463065362257197;0.0;58.6;28212;1936-01-02 00:00:00.000;2014-12-31 00:00:00.000
41;22217;Кандалакша;1.2157433775724034;0.0;50.7;37222;1912-09-01 00:00:00.000;2014-12-31 00:00:00.000
42;22235;Краснощелье;1.3186789844566573;0.0;56.0;29659;1932-05-20 00:00:00.000;2014-12-31 00:00:00.000
43;22249;Каневка;1.2829916437431879;0.0;48.2;19267;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
44;22271;Шойна;1.0965322423533996;0.0;51.1;20532;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
45;22292;Индига;1.0895297631878793;0.0;77.9;32473;1923-10-16 00:00:00.000;2014-10-31 00:00:00.000
46;22302;Зареченск;1.5535980560004419;0.0;59.9;18107;1963-09-01 00:00:00.000;2014-12-31 00:00:00.000
47;22312;Ковда;1.3927714725573734;0.0;70.9;27931;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
48;22324;Умба;1.311613772019217;0.0;67.1;27476;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
49;22334;Кашкаранцы;1.1658790270962236;0.0;66.0;18748;1959-07-01 00:00:00.000;2013-06-30 00:00:00.000
50;22339;Чаваньга;1.1375428893327189;0.0;74.8;19527;1959-07-02 00:00:00.000;2014-12-31 00:00:00.000
51;22349;Пялица;1.1652507417323974;0.0;69.6;27638;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
52;22355;Сосновец;0.9651358499639336;0.0;58.5;41590;1897-01-01 00:00:00.000;2014-10-31 00:00:00.000
53;22365;Абрамовский Маяк;1.2986259462822773;0.0;48.8;19286;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
54;22375;Несь;1.345009755365451;0.0;58.0;19989;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
55;22383;Нижняя Пеша;1.3210664062500002;0.0;56.9;25600;1939-01-01 00:00:00.000;2013-06-30 00:00:00.000
56;22408;Калевала;1.4498460168453862;0.0;47.7;26951;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
57;22413;Энгозеро;1.604018780392376;0.0;59.8;17891;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
58;22422;Гридино;1.0966091500319537;0.0;53.7;26601;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
59;22429;Соловки;1.4542972663517961;0.0;100.0;27948;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
60;22456;Кепино;1.5918487437957325;0.0;70.4;19543;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
61;22471;Мезень;1.4564651318730444;0.0;126.9;17896;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
62;22481;Мосеево;1.4406742469579095;0.0;72.6;20052;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
63;22511;Юшкозеро;1.5707535621603095;0.0;117.6;20423;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
64;22525;Разнаволок;1.3536100240548594;0.0;70.7;27853;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
65;22529;Колежма;1.4371796332156281;0.0;83.0;26337;1939-01-02 00:00:00.000;2014-12-31 00:00:00.000
66;22541;Унский Маяк;1.1940505415162455;0.0;111.7;27700;1936-01-01 00:00:00.000;2014-09-30 00:00:00.000
67;22546;Северодвинск;1.3574594163927896;0.0;68.2;20082;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
68;22550;Архангельск;1.4375123193166888;0.0;62.6;48704;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
69;22551;Мудьюг остров;1.3208131944790473;0.0;59.9;20069;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
70;22559;Холмогоры;1.4632352220970664;0.0;100.1;20419;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
71;22563;Пинега;1.4856045589692766;0.0;88.5;28252;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
72;22573;Лешуконское;1.4368543063044903;0.0;54.4;19843;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
73;22583;Койнас;1.5298105548037888;0.0;80.0;36950;1912-09-01 00:00:00.000;2014-12-31 00:00:00.000
74;22602;Реболы;1.5674736373087776;0.0;77.8;26932;1910-10-19 00:00:00.000;2014-12-31 00:00:00.000
75;22619;Паданы;1.490275680814181;0.0;80.2;17883;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
76;22621;Сегежа;1.6586862865775192;0.0;78.5;17873;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
77;22638;Калгачиха;1.5418354202092028;0.0;49.3;19407;1959-07-01 00:00:00.000;2014-07-31 00:00:00.000
78;22641;Онега;1.5732134192832883;0.0;57.6;28854;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
79;22648;Турчасово;1.4256213376439684;0.0;109.5;19796;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
80;22656;Емецк;1.4364014484243492;0.0;70.9;20436;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
81;22671;Карпогоры;1.640544067456334;0.0;68.8;19924;1959-07-02 00:00:00.000;2014-12-31 00:00:00.000
82;22676;Сура;1.5013152747897516;0.0;56.9;20452;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
83;22686;Вендинга;1.4761291442457907;0.0;65.2;28805;1930-04-30 00:00:00.000;2014-12-31 00:00:00.000
84;22695;Кослан;1.6443418596438122;0.0;79.0;19821;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
85;22707;Вяртсиля;1.7084826153424013;0.0;81.7;25511;1941-03-07 00:00:00.000;2014-12-31 00:00:00.000
86;22721;Медвежьегорск;1.791917313791972;0.0;61.5;27429;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
87;22727;Кондопога;1.5170716488034062;0.0;105.2;27244;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
88;22749;Конево;1.6538813017210743;0.0;47.9;19697;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
89;22762;Двинской Березник;1.624144947195039;0.0;49.7;20642;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
90;22768;Шенкурск;1.4709786747067497;0.0;76.4;45439;1884-12-01 00:00:00.000;2014-12-31 00:00:00.000
91;22778;Верхняя Тойма;1.6356150987678466;0.0;67.2;20452;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
92;22781;Окуловская;1.4328424299716405;0.0;67.9;20099;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
93;22798;Яренск;1.5996515434162824;0.0;61.5;28411;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
94;22802;Сортавала;1.6427637502446664;0.0;65.7;25545;1945-01-01 00:00:00.000;2014-12-31 00:00:00.000
95;22805;Валаам;1.4043482940480034;0.0;65.1;37164;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
96;22806;Лесогорский;1.8842089596666172;0.0;80.4;20157;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
97;22820;Петрозаводск;1.5393882691615688;0.0;67.6;27790;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
98;22831;Пудож;1.810784418546634;0.0;94.7;28059;1936-02-01 00:00:00.000;2014-12-31 00:00:00.000
99;22837;Вытегра;1.626802697561819;0.0;94.6;46264;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
100;22845;Каргополь;1.5340961146045893;0.0;69.3;48026;1883-01-01 00:00:00.000;2014-12-31 00:00:00.000
101;22854;Няндома;2.0219195657537625;0.0;97.2;20265;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
102;22867;Вельск;1.5270521590423258;0.0;90.6;28068;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
103;22869;Шангалы;1.6574010411550928;0.0;56.7;20362;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
104;22876;Красноборск;1.3530324400564173;0.0;68.7;19143;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
105;22887;Котлас;1.4576676485877664;0.0;78.4;28855;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
106;22889;Вилегодское;1.4672955002319468;0.0;49.2;19401;1959-08-01 00:00:00.000;2013-06-30 00:00:00.000
107;22892;Лух;1.8497320345812305;0.0;76.0;25563;1928-01-23 00:00:00.000;2014-12-31 00:00:00.000
108;22912;Олонец;1.799783892810834;0.0;71.7;27764;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
109;22913;Лодейное поле;1.986482479118272;0.0;56.2;20233;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
110;22917;Новая Ладога;1.7419998020977638;0.0;69.0;20212;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
111;22925;Винницы;1.935801296379079;0.0;68.9;17896;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
112;22939;Белозерск;1.473693414609773;0.0;64.8;20014;1959-08-01 00:00:00.000;2014-12-31 00:00:00.000
113;22944;Чарозеро;1.6735983639265763;0.0;71.0;20048;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
114;22951;Коноша;1.9965288924558589;0.0;65.1;19936;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
115;22954;Вожега;1.793995627637399;0.0;140.3;19669;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
116;22974;Нюксеница;1.706134323117821;0.0;64.7;19937;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
117;22981;Великий Устюг;1.4872598841345666;0.0;51.0;19678;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
118;22996;Объячево;1.585722367583622;0.0;63.5;28282;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
119;23022;Амдерма;1.0436440830424927;0.0;49.7;27793;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
120;23029;УСТЬ-КАРА;0.8253098858154729;0.0;52.1;16377;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
121;23032;Марресаля;0.7287951807228915;0.0;45.2;33200;1914-09-01 00:00:00.000;2014-10-31 00:00:00.000
122;23058;Антипаюта;0.8178898319187885;0.0;45.6;18027;1959-07-02 00:00:00.000;2014-12-31 00:00:00.000
123;23078;Таймырский;1.2678104490723994;0.0;47.2;19351;1961-11-01 00:00:00.000;2014-12-31 00:00:00.000
124;23104;Сенгейский Шар;1.0614489273970458;0.0;48.3;19159;1959-07-08 00:00:00.000;2014-10-31 00:00:00.000
125;23114;мыс Константиновский;1.0988587291795189;0.0;48.0;19452;1959-08-01 00:00:00.000;2014-09-30 00:00:00.000
126;23174;Потапово;1.2113791914914571;0.0;67.2;20309;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
127;23176;Исток;1.6145866689137944;0.0;57.4;11867;1975-04-01 00:00:00.000;2014-12-31 00:00:00.000
128;23205;Нарьян-Мар;1.1790887559212166;0.0;81.6;32088;1926-11-14 00:00:00.000;2014-12-31 00:00:00.000
129;23207;Коткино;1.3639891785538614;0.0;70.7;20330;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
130;23215;Хорей Вер;1.2846900129701686;0.0;81.1;19275;1959-07-01 00:00:00.000;2014-09-30 00:00:00.000
131;23219;Хоседа-Хард;1.163969896519285;0.0;51.0;28701;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
132;23220;Елецкая;1.6771855541718554;0.0;73.7;20075;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
133;23226;Воркута;1.4498379027416448;0.0;36.9;24985;1946-07-01 00:00:00.000;2014-12-31 00:00:00.000
134;23242;Новый порт;0.912712970475149;0.0;40.0;28349;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
135;23256;Тазовский;1.121854232487199;0.0;63.1;27537;1936-10-01 00:00:00.000;2014-12-31 00:00:00.000
136;23274;Игарка;1.3314954655490119;0.0;54.5;27677;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
137;23305;Окунев Нос;1.3516233281956944;0.0;101.9;20113;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
138;23311;Мишвань;1.2480168730141339;0.0;65.2;18254;1959-10-01 00:00:00.000;2013-03-31 00:00:00.000
139;23324;Петрунь;1.2682241359245898;0.0;47.6;34372;1904-01-01 00:00:00.000;2014-12-31 00:00:00.000
140;23330;Салехард М-Ii;1.0435139644226812;0.0;72.7;46153;1882-11-01 00:00:00.000;2014-12-31 00:00:00.000
141;23339;Полуй;1.2887927461139896;0.0;68.8;19300;1959-07-01 00:00:00.000;2013-05-31 00:00:00.000
142;23345;Ныда;1.0387871235721702;0.0;67.3;24075;1948-01-01 00:00:00.000;2014-12-31 00:00:00.000
143;23358;Новый Уренгой;1.2505959091641166;0.0;58.1;12418;1981-01-01 00:00:00.000;2014-12-31 00:00:00.000
144;23363;Советская Речка;1.1687150259067358;0.0;44.5;19300;1959-12-01 00:00:00.000;2014-12-31 00:00:00.000
145;23375;Курейка;1.5336653660775763;0.0;56.5;21785;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
146;23376;Светлогорск;1.738219246031746;0.0;49.6;8064;1991-02-01 00:00:00.000;2013-05-31 00:00:00.000
147;23383;Агата;1.2333259036368365;0.0;47.8;26919;1939-12-01 00:00:00.000;2014-08-31 00:00:00.000
148;23405;Усть-Цильма;1.379507498698964;0.0;66.1;42274;1892-01-01 00:00:00.000;2014-12-31 00:00:00.000
149;23411;Мутный Материк;1.3268751551253413;0.0;52.6;20145;1959-07-02 00:00:00.000;2014-12-31 00:00:00.000
150;23412;Усть-Уса;1.3223681011427184;0.0;63.7;28791;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
151;23416;Кожим рудник;1.9360736257193887;0.0;71.5;20156;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
152;23418;Печора;1.570515527235039;0.0;54.0;26051;1943-09-01 00:00:00.000;2014-12-31 00:00:00.000
153;23426;Мужи;1.3172787011982994;0.0;53.8;28457;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
154;23431;Питляр;1.2887658937920718;0.0;59.7;20055;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
155;23443;Пангоды;1.3308410568543367;0.0;49.0;14458;1974-06-01 00:00:00.000;2014-12-31 00:00:00.000
156;23445;Надым;1.369790357448092;0.0;67.6;19891;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
157;23453;Уренгой;1.3367885976278282;0.0;64.7;20066;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
158;23463;Янов Стан;1.3221696127946128;0.0;67.6;19008;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
159;23465;Красноселькуп;1.2338488802964396;0.0;56.4;18621;1962-10-01 00:00:00.000;2014-12-31 00:00:00.000
160;23471;Нижневартовск;1.4474159472966832;0.0;46.8;17608;1964-01-01 00:00:00.000;2014-12-31 00:00:00.000
161;23472;Туруханск;1.5709719179446326;0.0;62.4;20084;1960-01-01 00:00:00.000;2014-12-31 00:00:00.000
162;23484;Большой Порог;1.3280659898477158;0.0;48.4;19700;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
163;23499;Тембенчи;0.9088022830643003;0.0;67.0;22426;1950-01-01 00:00:00.000;2014-12-31 00:00:00.000
164;23501;Левкинская;1.4522753730553497;0.0;63.3;18898;1959-07-01 00:00:00.000;2013-02-28 00:00:00.000
165;23503;Ижма;1.4147971019665226;0.0;56.6;28019;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
166;23509;Кедва-Вом;1.4535248178625715;0.0;53.9;19079;1959-07-01 00:00:00.000;2013-06-30 00:00:00.000
167;23514;Ираель;1.7780280557091859;0.0;60.2;19889;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
168;23518;Усть-Щугор;1.621398258845212;0.0;74.6;41237;1895-08-01 00:00:00.000;2013-03-31 00:00:00.000
169;23527;Саранпауль;1.333368854788292;0.0;109.8;28152;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
170;23552;Тарко-Сале;1.354930078639291;0.0;85.8;28103;1936-11-01 00:00:00.000;2014-12-31 00:00:00.000
171;23578;Верещагино;1.7401588621039994;0.0;83.5;21654;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
172;23589;Тутончаны;1.3374117414703994;0.0;55.6;20253;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
173;23606;Ухта;1.464230723203957;0.0;74.4;25069;1946-03-30 00:00:00.000;2014-12-31 00:00:00.000
174;23625;Сосьва - р.Северная Сосьва;1.294776793782758;0.0;94.3;27665;1937-11-01 00:00:00.000;2014-12-31 00:00:00.000
175;23629;Игрим;1.541682523208211;0.0;57.6;17343;1959-02-14 00:00:00.000;2014-12-31 00:00:00.000
176;23631;Березово;1.355193949066685;0.0;78.6;28822;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
177;23632;Казым;1.3185356440690308;0.0;88.3;27466;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
178;23656;Халясавэй;1.4037903310013575;0.0;80.0;19154;1957-07-01 00:00:00.000;2014-12-31 00:00:00.000
179;23662;Толька;1.4804769945124525;0.0;79.1;23690;1947-05-01 00:00:00.000;2014-12-31 00:00:00.000
180;23678;Верхнеимбатск;1.5033580011140288;0.0;128.0;37701;1911-08-16 00:00:00.000;2014-12-31 00:00:00.000
181;23699;Кербо;1.0988300034703287;0.0;84.1;20171;1955-01-01 00:00:00.000;2014-11-30 00:00:00.000
182;23701;Весляна;1.6144688246795569;0.0;62.6;27618;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
183;23707;Усть-Вымь;1.4941988950276244;0.0;82.1;19910;1959-08-01 00:00:00.000;2014-12-31 00:00:00.000
184;23708;Лунь;1.6088676536119226;0.0;55.8;20197;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
185;23709;Помоздино;1.6230795882003561;0.0;68.4;20204;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
186;23711;Троицко-Печорск;1.501970562390158;0.0;78.4;45520;1888-02-01 00:00:00.000;2014-12-31 00:00:00.000
187;23724;Няксимволь;1.3998986718778272;0.0;52.3;27633;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
188;23734;Октябрьское;1.5483417511390527;0.0;64.4;28313;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
189;23774;Келлог;1.4818550202611436;0.0;75.8;19989;1955-01-01 00:00:00.000;2013-05-31 00:00:00.000
190;23776;Бахта;1.388507601310065;0.0;63.3;20457;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
191;23788;Кузьмовка;1.808319413511507;0.0;57.7;21552;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
192;23789;Полигус;1.4513786428085595;0.0;68.4;19113;1959-08-01 00:00:00.000;2013-02-28 00:00:00.000
193;23803;Усть-Кулом;1.5758224095438798;0.0;91.4;27997;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
194;23804;Сыктывкар;1.4395482346706705;0.0;73.8;45289;1888-04-01 00:00:00.000;2014-12-31 00:00:00.000
195;23807;Пустошь;1.4855198693522047;0.0;52.3;20207;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
196;23812;Якша;1.7388351877607788;0.0;70.6;28760;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
197;23823;Вонъеган;1.5182937303177784;0.0;55.1;13972;1975-10-01 00:00:00.000;2014-12-31 00:00:00.000
198;23827;Бурмантово;1.3882493743879882;0.0;121.2;27573;1939-01-01 00:00:00.000;2014-12-31 00:00:00.000
199;23847;Сытомино;1.4165006321112514;0.0;62.0;19775;1959-02-01 00:00:00.000;2014-12-31 00:00:00.000
200;23848;Нефтеюганск;1.3121526403293484;0.0;65.0;12631;1980-01-01 00:00:00.000;2014-12-31 00:00:00.000
201;23859;Лобчинские;1.386042177538009;0.0;54.9;10195;1985-01-01 00:00:00.000;2013-05-31 00:00:00.000
202;23862;Корлики;1.5789513269582034;0.0;89.7;18614;1961-01-03 00:00:00.000;2014-12-31 00:00:00.000
203;23867;Ларьяк;1.415406380420174;0.0;60.7;28274;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
204;23884;Бор;1.5355214659318286;0.0;61.7;28487;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
205;23891;Байкит;1.3042410714285713;0.0;59.9;28672;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
206;23904;Койгородок;1.6502231257437523;0.0;94.0;20168;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
207;23905;Усть-Черная;1.7998688971629344;0.0;80.4;19069;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
208;23909;Гайны;1.5783280103885167;0.0;61.8;28493;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
209;23912;Ныроб;1.718230315465504;0.0;75.9;19495;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
